100,471.0,129.0,78.500,1085.0,315.0,77.500,0.003,0.001
200,470.0,130.0,78.333,1082.0,318.0,77.286,0.003,0.001
300,471.0,129.0,78.500,1084.0,316.0,77.429,0.003,0.001
400,476.0,124.0,79.333,1085.0,315.0,77.500,0.003,0.001
500,474.0,126.0,79.000,1082.0,318.0,77.286,0.003,0.001
600,474.0,126.0,79.000,1088.0,312.0,77.714,0.003,0.001
700,484.0,116.0,80.667,1089.0,311.0,77.786,0.004,0.002
800,494.0,106.0,82.333,1092.0,308.0,78.000,0.003,0.001
900,488.0,112.0,81.333,1096.0,304.0,78.286,0.003,0.001
1000,492.0,108.0,82.000,1094.0,306.0,78.143,0.003,0.001
1100,496.0,104.0,82.667,1102.0,298.0,78.714,0.003,0.001
1200,496.0,104.0,82.667,1109.0,291.0,79.214,0.003,0.001
1300,494.0,106.0,82.333,1103.0,297.0,78.786,0.003,0.001
1400,495.0,105.0,82.500,1103.0,297.0,78.786,0.003,0.001
1500,495.0,105.0,82.500,1105.0,295.0,78.929,0.003,0.001
1600,491.0,109.0,81.833,1101.0,299.0,78.643,0.003,0.001
1700,490.0,110.0,81.667,1101.0,299.0,78.643,0.003,0.001
1800,493.0,107.0,82.167,1115.0,285.0,79.643,0.003,0.001
1900,494.0,106.0,82.333,1113.0,287.0,79.500,0.003,0.001
2000,496.0,104.0,82.667,1125.0,275.0,80.357,0.003,0.002
